#k-distance eigenvalue[eV]
0.58885712 4.59680000
0.60112497 4.60290000
0.61339283 4.61080000
0.62566068 4.62010000
0.63792854 4.63120000
0.65019640 4.64440000
0.66246425 4.65990000
0.67473211 4.67820000
0.68699997 4.69970000
0.69926782 4.72490000
0.71153568 4.75420000
0.72380354 4.78790000
0.73607139 4.82620000
0.74833925 4.86870000
0.76060710 4.91520000
0.77287496 4.96480000
0.78514282 5.01690000
0.79741067 5.07130000
0.80967853 5.12700000
0.82194639 5.18380000
0.83421424 5.24110000
0.84648210 5.29870000
0.85874996 5.35620000
0.87101781 5.41320000
0.88328567 5.46950000
0.89555352 5.52480000
0.90782138 5.57870000
0.92008924 5.63090000
0.93235709 5.68120000
0.94462495 5.72920000
0.95689281 5.77530000
0.96916066 5.81790000
0.98142852 5.85710000
0.99369638 5.89280000
1.00596423 5.92460000
1.01823209 5.95210000
1.03049994 5.97510000
1.04276780 5.99330000
1.05503566 6.00650000
1.06730351 6.01470000
1.07957137 6.01740000
1.07957137 6.01740000
1.10590560 6.02020000
1.13223983 6.02840000
1.15857402 6.04070000
1.18490825 6.05530000
1.21124247 6.06940000
1.23757670 6.08060000
1.26391090 6.08620000
1.29024512 6.08590000
1.31657935 6.08200000
1.34291357 6.08440000
1.36924777 6.11310000
1.39558200 6.18420000
1.42191622 6.28520000
1.44825045 6.39780000
1.47458464 6.51190000
1.50091887 6.62020000
1.52725309 6.71350000
1.55358732 6.78120000
1.57992152 6.81540000
1.60625574 6.81830000
1.63258997 6.79960000
1.65892419 6.76790000
1.68525839 6.72920000
1.71159262 6.68720000
1.73792684 6.64440000
1.76426107 6.60310000
1.79059526 6.56570000
1.81692949 6.53580000
1.84326372 6.51630000
1.86959794 6.51070000
1.89593213 6.52190000
1.92226636 6.55210000
1.94860059 6.60170000
1.97493482 6.67000000
2.00126904 6.75610000
2.02760323 6.85820000
2.05393746 6.97370000
2.08027169 7.10000000
2.10660592 7.23500000
2.13294011 7.37580000
2.15927434 7.51900000
2.18560856 7.65940000
2.21194279 7.78520000
2.23827698 7.86210000
2.23827698 7.86210000
2.26388684 7.82150000
2.28949673 7.72940000
2.31510662 7.62140000
2.34071650 7.50940000
2.36632636 7.39780000
2.39193625 7.28940000
2.41754614 7.18550000
2.44315603 7.08810000
2.46876588 6.99880000
2.49437577 6.91810000
2.51998566 6.84840000
2.54559555 6.79020000
2.57120544 6.74460000
2.59681529 6.71200000
2.62242518 6.69220000
2.64803507 6.68540000
2.67364496 6.68950000
2.69925482 6.70340000
2.72486470 6.72520000
2.75047459 6.75240000
2.77608448 6.78220000
2.80169434 6.81150000
2.82730423 6.83510000
2.85291412 6.84480000
2.87852400 6.82720000
2.90413386 6.76490000
2.92974375 6.65970000
2.95535364 6.52950000
2.98096353 6.38860000
3.00657338 6.24510000
3.03218327 6.10510000
3.05779316 5.97580000
3.08340305 5.86600000
3.10901290 5.77640000
3.13462279 5.69460000
3.16023268 5.61120000
3.18584257 5.52450000
3.21145243 5.43700000
3.23706232 5.35310000
3.26267220 5.27740000
3.28828209 5.21400000
3.31389195 5.16640000
3.33950184 5.13700000
3.36511173 5.12700000
3.36511173 5.12700000
3.38729054 5.13450000
3.40946934 5.15680000
3.43164815 5.19360000
3.45382696 5.24400000
3.47600576 5.30710000
3.49818457 5.38160000
3.52036337 5.46600000
3.54254218 5.55870000
3.56472100 5.65730000
3.58689979 5.75940000
3.60907861 5.86130000
3.63125742 5.95880000
3.65343622 6.04710000
3.67561503 6.12270000
3.69779385 6.18590000
3.71997264 6.24100000
3.74215145 6.29180000
3.76433025 6.33880000
3.78650906 6.38040000
3.80868788 6.41480000
3.83086667 6.44100000
3.85304549 6.45840000
3.87522430 6.46680000
3.89740310 6.46640000
3.91958191 6.45800000
3.94176073 6.44160000
3.96393952 6.41830000
3.98611834 6.38850000
4.00829713 6.35220000
4.03047595 6.31100000
4.05265476 6.26480000
4.07483355 6.21510000
4.09701237 6.16250000
4.11919118 6.10770000
4.14136998 6.05180000
4.16354879 5.99560000
4.18572761 5.94010000
4.20790640 5.88630000
4.23008522 5.83500000
4.25226401 5.78660000
4.27444283 5.74210000
4.29662164 5.70180000
4.31880044 5.66640000
4.34097925 5.63650000

0.00000000 7.19420000
0.01226786 7.19450000
0.02453571 7.19530000
0.03680357 7.19690000
0.04907143 7.19910000
0.06133928 7.20230000
0.07360714 7.20560000
0.08587499 7.20940000
0.09814285 7.21360000
0.11041071 7.21820000
0.12267856 7.22320000
0.13494642 7.22820000
0.14721428 7.23390000
0.15948213 7.23990000
0.17174999 7.24610000
0.18401785 7.25260000
0.19628570 7.25930000
0.20855356 7.26610000
0.22082141 7.27320000
0.23308927 7.28030000
0.24535713 7.28750000
0.25762498 7.29470000
0.26989284 7.30200000
0.28216070 7.30920000
0.29442855 7.31630000
0.30669641 7.32340000
0.31896427 7.33030000
0.33123212 7.33700000
0.34349998 7.34360000
0.35576783 7.34990000
0.36803569 7.35590000
0.38030356 7.36170000
0.39257140 7.36710000
0.40483927 7.37220000
0.41710713 7.37700000
0.42937498 7.38130000
0.44164284 7.38530000
0.45391070 7.38880000
0.46617855 7.39190000
0.47844641 7.39430000
0.49071426 7.39640000
0.50298212 7.39810000
0.51524998 7.39940000
0.52751783 7.40010000
0.53978569 7.40040000
0.53978569 7.40040000
0.55205355 7.40010000
0.56432140 7.39940000
0.57658926 7.39810000
0.58885712 7.39640000
0.60112497 7.39430000
0.61339283 7.39190000
0.62566068 7.38880000
0.63792854 7.38530000
0.65019640 7.38130000
0.66246425 7.37700000
0.67473211 7.37220000
0.68699997 7.36710000
0.69926782 7.36170000
0.71153568 7.35590000
0.72380354 7.34990000
0.73607139 7.34360000
0.74833925 7.33700000
0.76060710 7.33030000
0.77287496 7.32340000
0.78514282 7.31630000
0.79741067 7.30920000
0.80967853 7.30200000
0.82194639 7.29470000
0.83421424 7.28750000
0.84648210 7.28030000
0.85874996 7.27320000
0.87101781 7.26610000
0.88328567 7.25930000
0.89555352 7.25260000
0.90782138 7.24610000
0.92008924 7.23990000
0.93235709 7.23390000
0.94462495 7.22820000
0.95689281 7.22320000
0.96916066 7.21820000
0.98142852 7.21360000
0.99369638 7.20940000
1.00596423 7.20560000
1.01823209 7.20230000
1.03049994 7.19910000
1.04276780 7.19690000
1.05503566 7.19530000
1.06730351 7.19450000
1.07957137 7.19420000
1.07957137 7.19420000
1.10590560 7.19660000
1.13223983 7.20350000
1.15857402 7.21300000
1.18490825 7.22490000
1.21124247 7.23860000
1.23757670 7.25620000
1.26391090 7.28070000
1.29024512 7.31480000
1.31657935 7.35810000
1.34291357 7.40550000
1.36924777 7.44640000
1.39558200 7.46680000
1.42191622 7.46100000
1.44825045 7.43650000
1.47458464 7.40540000
1.50091887 7.37920000
1.52725309 7.36770000
1.55358732 7.38340000
1.57992152 7.43420000
1.60625574 7.51630000
1.63258997 7.61730000
1.65892419 7.72190000
1.68525839 7.81000000
1.71159262 7.85820000
1.73792684 7.86390000
1.76426107 7.84920000
1.79059526 7.83190000
1.81692949 7.81960000
1.84326372 7.81450000
1.86959794 7.81730000
1.89593213 7.82740000
1.92226636 7.84400000
1.94860059 7.86540000
1.97493482 7.88950000
2.00126904 7.91580000
2.02760323 7.94260000
2.05393746 7.96870000
2.08027169 7.99290000
2.10660592 8.01360000
2.13294011 8.02880000
2.15927434 8.03680000
2.18560856 8.03670000
2.21194279 8.03690000
2.23827698 8.06680000
2.23827698 8.06680000
2.26388684 8.05440000
2.28949673 8.06350000
2.31510662 8.06670000
2.34071650 8.06050000
2.36632636 8.04660000
2.39193625 8.02670000
2.41754614 8.00270000
2.44315603 7.97600000
2.46876588 7.94800000
2.49437577 7.91970000
2.51998566 7.89270000
2.54559555 7.86770000
2.57120544 7.84720000
2.59681529 7.83130000
2.62242518 7.82200000
2.64803507 7.81980000
2.67364496 7.82460000
2.69925482 7.83500000
2.72486470 7.84570000
2.75047459 7.83320000
2.77608448 7.75360000
2.80169434 7.62590000
2.82730423 7.48800000
2.85291412 7.35700000
2.87852400 7.24960000
2.90413386 7.18120000
2.92974375 7.15090000
2.95535364 7.13990000
2.98096353 7.13490000
3.00657338 7.13030000
3.03218327 7.12580000
3.05779316 7.12380000
3.08340305 7.12710000
3.10901290 7.13800000
3.13462279 7.15740000
3.16023268 7.18310000
3.18584257 7.21220000
3.21145243 7.24080000
3.23706232 7.26510000
3.26267220 7.28290000
3.28828209 7.29380000
3.31389195 7.29920000
3.33950184 7.30150000
3.36511173 7.30200000
3.36511173 7.30200000
3.38729054 7.30180000
3.40946934 7.30160000
3.43164815 7.30140000
3.45382696 7.29940000
3.47600576 7.29340000
3.49818457 7.27990000
3.52036337 7.25550000
3.54254218 7.21940000
3.56472100 7.17240000
3.58689979 7.11840000
3.60907861 7.06310000
3.63125742 7.01460000
3.65343622 6.98270000
3.67561503 6.97720000
3.69779385 7.00450000
3.71997264 7.06360000
3.74215145 7.14780000
3.76433025 7.24660000
3.78650906 7.35250000
3.80868788 7.45830000
3.83086667 7.55800000
3.85304549 7.64560000
3.87522430 7.71450000
3.89740310 7.75960000
3.91958191 7.77860000
3.94176073 7.77350000
3.96393952 7.75050000
3.98611834 7.71630000
4.00829713 7.67720000
4.03047595 7.63790000
4.05265476 7.60210000
4.07483355 7.57210000
4.09701237 7.54930000
4.11919118 7.53480000
4.14136998 7.52900000
4.16354879 7.53230000
4.18572761 7.54390000
4.20790640 7.56430000
4.23008522 7.59340000
4.25226401 7.63000000
4.27444283 7.67400000
4.29662164 7.72480000
4.31880044 7.78150000
4.34097925 7.84350000

0.00000000 7.19420000
0.01226786 7.19450000
0.02453571 7.19530000
0.03680357 7.19690000
0.04907143 7.19910000
0.06133928 7.20230000
0.07360714 7.20560000
0.08587499 7.20940000
0.09814285 7.21360000
0.11041071 7.21820000
0.12267856 7.22320000
0.13494642 7.22820000
0.14721428 7.23390000
0.15948213 7.23990000
0.17174999 7.24610000
0.18401785 7.25260000
0.19628570 7.25930000
0.20855356 7.26620000
0.22082141 7.27320000
0.23308927 7.28030000
0.24535713 7.28750000
0.25762498 7.29480000
0.26989284 7.30200000
0.28216070 7.30920000
0.29442855 7.31630000
0.30669641 7.32340000
0.31896427 7.33030000
0.33123212 7.33700000
0.34349998 7.34360000
0.35576783 7.34990000
0.36803569 7.35600000
0.38030356 7.36170000
0.39257140 7.36720000
0.40483927 7.37230000
0.41710713 7.37700000
0.42937498 7.38130000
0.44164284 7.38530000
0.45391070 7.38880000
0.46617855 7.39190000
0.47844641 7.39430000
0.49071426 7.39640000
0.50298212 7.39810000
0.51524998 7.39940000
0.52751783 7.40010000
0.53978569 7.40040000
0.53978569 7.40040000
0.55205355 7.40010000
0.56432140 7.39940000
0.57658926 7.39810000
0.58885712 7.39640000
0.60112497 7.39430000
0.61339283 7.39190000
0.62566068 7.38880000
0.63792854 7.38530000
0.65019640 7.38130000
0.66246425 7.37700000
0.67473211 7.37230000
0.68699997 7.36720000
0.69926782 7.36170000
0.71153568 7.35600000
0.72380354 7.34990000
0.73607139 7.34360000
0.74833925 7.33700000
0.76060710 7.33030000
0.77287496 7.32340000
0.78514282 7.31630000
0.79741067 7.30920000
0.80967853 7.30200000
0.82194639 7.29480000
0.83421424 7.28750000
0.84648210 7.28030000
0.85874996 7.27320000
0.87101781 7.26620000
0.88328567 7.25930000
0.89555352 7.25260000
0.90782138 7.24610000
0.92008924 7.23990000
0.93235709 7.23390000
0.94462495 7.22820000
0.95689281 7.22320000
0.96916066 7.21820000
0.98142852 7.21360000
0.99369638 7.20940000
1.00596423 7.20560000
1.01823209 7.20230000
1.03049994 7.19910000
1.04276780 7.19690000
1.05503566 7.19530000
1.06730351 7.19450000
1.07957137 7.19420000
1.07957137 7.19420000
1.10590560 7.19660000
1.13223983 7.20350000
1.15857402 7.21300000
1.18490825 7.22490000
1.21124247 7.23860000
1.23757670 7.25620000
1.26391090 7.28070000
1.29024512 7.31480000
1.31657935 7.35810000
1.34291357 7.40550000
1.36924777 7.44650000
1.39558200 7.46680000
1.42191622 7.46110000
1.44825045 7.43660000
1.47458464 7.40550000
1.50091887 7.37930000
1.52725309 7.36770000
1.55358732 7.38350000
1.57992152 7.43420000
1.60625574 7.51630000
1.63258997 7.61730000
1.65892419 7.72190000
1.68525839 7.81000000
1.71159262 7.85820000
1.73792684 7.86390000
1.76426107 7.84920000
1.79059526 7.83190000
1.81692949 7.81970000
1.84326372 7.81460000
1.86959794 7.81730000
1.89593213 7.82740000
1.92226636 7.84410000
1.94860059 7.86550000
1.97493482 7.88960000
2.00126904 7.91580000
2.02760323 7.94270000
2.05393746 7.96880000
2.08027169 7.99290000
2.10660592 8.01360000
2.13294011 8.02890000
2.15927434 8.03680000
2.18560856 8.03670000
2.21194279 8.03690000
2.23827698 8.06690000
2.23827698 8.06680000
2.26388684 8.05440000
2.28949673 8.06350000
2.31510662 8.06670000
2.34071650 8.06050000
2.36632636 8.04670000
2.39193625 8.02670000
2.41754614 8.00280000
2.44315603 7.97610000
2.46876588 7.94800000
2.49437577 7.91970000
2.51998566 7.89270000
2.54559555 7.86770000
2.57120544 7.84720000
2.59681529 7.83140000
2.62242518 7.82210000
2.64803507 7.81980000
2.67364496 7.82470000
2.69925482 7.83500000
2.72486470 7.84580000
2.75047459 7.83320000
2.77608448 7.75360000
2.80169434 7.62600000
2.82730423 7.48810000
2.85291412 7.35710000
2.87852400 7.24970000
2.90413386 7.18130000
2.92974375 7.15090000
2.95535364 7.14000000
2.98096353 7.13490000
3.00657338 7.13030000
3.03218327 7.12580000
3.05779316 7.12380000
3.08340305 7.12710000
3.10901290 7.13810000
3.13462279 7.15740000
3.16023268 7.18310000
3.18584257 7.21220000
3.21145243 7.24080000
3.23706232 7.26510000
3.26267220 7.28290000
3.28828209 7.29390000
3.31389195 7.29920000
3.33950184 7.30150000
3.36511173 7.30200000
3.36511173 7.30200000
3.38729054 7.30190000
3.40946934 7.30160000
3.43164815 7.30140000
3.45382696 7.29940000
3.47600576 7.29340000
3.49818457 7.27990000
3.52036337 7.25550000
3.54254218 7.21940000
3.56472100 7.17240000
3.58689979 7.11850000
3.60907861 7.06310000
3.63125742 7.01460000
3.65343622 6.98270000
3.67561503 6.97730000
3.69779385 7.00450000
3.71997264 7.06370000
3.74215145 7.14780000
3.76433025 7.24660000
3.78650906 7.35250000
3.80868788 7.45840000
3.83086667 7.55800000
3.85304549 7.64560000
3.87522430 7.71460000
3.89740310 7.75960000
3.91958191 7.77860000
3.94176073 7.77360000
3.96393952 7.75060000
3.98611834 7.71640000
4.00829713 7.67720000
4.03047595 7.63800000
4.05265476 7.60210000
4.07483355 7.57210000
4.09701237 7.54940000
4.11919118 7.53480000
4.14136998 7.52900000
4.16354879 7.53230000
4.18572761 7.54400000
4.20790640 7.56440000
4.23008522 7.59340000
4.25226401 7.63000000
4.27444283 7.67410000
4.29662164 7.72480000
4.31880044 7.78160000
4.34097925 7.84360000

0.00000000 7.94110000
0.01226786 7.94160000
0.02453571 7.94250000
0.03680357 7.94350000
0.04907143 7.94510000
0.06133928 7.94800000
0.07360714 7.95080000
0.08587499 7.95390000
0.09814285 7.95760000
0.11041071 7.96140000
0.12267856 7.96580000
0.13494642 7.97010000
0.14721428 7.97520000
0.15948213 7.98050000
0.17174999 7.98610000
0.18401785 7.99190000
0.19628570 7.99780000
0.20855356 8.00400000
0.22082141 8.01020000
0.23308927 8.01650000
0.24535713 8.02290000
0.25762498 8.02930000
0.26989284 8.03570000
0.28216070 8.04200000
0.29442855 8.04810000
0.30669641 8.05430000
0.31896427 8.06020000
0.33123212 8.06600000
0.34349998 8.07160000
0.35576783 8.07700000
0.36803569 8.08220000
0.38030356 8.08700000
0.39257140 8.09160000
0.40483927 8.09590000
0.41710713 8.09990000
0.42937498 8.10350000
0.44164284 8.10680000
0.45391070 8.10980000
0.46617855 8.11230000
0.47844641 8.11420000
0.49071426 8.11600000
0.50298212 8.11740000
0.51524998 8.11840000
0.52751783 8.11900000
0.53978569 8.11920000
0.53978569 8.11920000
0.55205355 8.11900000
0.56432140 8.11840000
0.57658926 8.11740000
0.58885712 8.11600000
0.60112497 8.11420000
0.61339283 8.11230000
0.62566068 8.10980000
0.63792854 8.10680000
0.65019640 8.10350000
0.66246425 8.09990000
0.67473211 8.09590000
0.68699997 8.09160000
0.69926782 8.08700000
0.71153568 8.08220000
0.72380354 8.07700000
0.73607139 8.07160000
0.74833925 8.06600000
0.76060710 8.06020000
0.77287496 8.05430000
0.78514282 8.04810000
0.79741067 8.04200000
0.80967853 8.03570000
0.82194639 8.02930000
0.83421424 8.02290000
0.84648210 8.01650000
0.85874996 8.01020000
0.87101781 8.00400000
0.88328567 7.99780000
0.89555352 7.99180000
0.90782138 7.98600000
0.92008924 7.98050000
0.93235709 7.97520000
0.94462495 7.97020000
0.95689281 7.96580000
0.96916066 7.96140000
0.98142852 7.95770000
0.99369638 7.95390000
1.00596423 7.95070000
1.01823209 7.94810000
1.03049994 7.94510000
1.04276780 7.94360000
1.05503566 7.94230000
1.06730351 7.94140000
1.07957137 7.94120000
1.07957137 7.94110000
1.10590560 7.94010000
1.13223983 7.93670000
1.15857402 7.93500000
1.18490825 7.94040000
1.21124247 7.94720000
1.23757670 7.95680000
1.26391090 7.95820000
1.29024512 7.94620000
1.31657935 7.92440000
1.34291357 7.90310000
1.36924777 7.89600000
1.39558200 7.91870000
1.42191622 7.97640000
1.44825045 8.05960000
1.47458464 8.15560000
1.50091887 8.25230000
1.52725309 8.33600000
1.55358732 8.39060000
1.57992152 8.40120000
1.60625574 8.37120000
1.63258997 8.31880000
1.65892419 8.26990000
1.68525839 8.24760000
1.71159262 8.27670000
1.73792684 8.36030000
1.76426107 8.47510000
1.79059526 8.59970000
1.81692949 8.72010000
1.84326372 8.80450000
1.86959794 8.82290000
1.89593213 8.79450000
1.92226636 8.73470000
1.94860059 8.66440000
1.97493482 8.58880000
2.00126904 8.51290000
2.02760323 8.43910000
2.05393746 8.36950000
2.08027169 8.30530000
2.10660592 8.24710000
2.13294011 8.19610000
2.15927434 8.15330000
2.18560856 8.12020000
2.21194279 8.09500000
2.23827698 8.07710000
2.23827698 8.07710000
2.26388684 8.12090000
2.28949673 8.17960000
2.31510662 8.24780000
2.34071650 8.32060000
2.36632636 8.39470000
2.39193625 8.46890000
2.41754614 8.54240000
2.44315603 8.61460000
2.46876588 8.68490000
2.49437577 8.75190000
2.51998566 8.81760000
2.54559555 8.87510000
2.57120544 8.90670000
2.59681529 8.88290000
2.62242518 8.77020000
2.64803507 8.62150000
2.67364496 8.47330000
2.69925482 8.32480000
2.72486470 8.18480000
2.75047459 8.07800000
2.77608448 8.04900000
2.80169434 8.08010000
2.82730423 8.13540000
2.85291412 8.20170000
2.87852400 8.27410000
2.90413386 8.34570000
2.92974375 8.41350000
2.95535364 8.47100000
2.98096353 8.51560000
3.00657338 8.53430000
3.03218327 8.52980000
3.05779316 8.49700000
3.08340305 8.44050000
3.10901290 8.36910000
3.13462279 8.29190000
3.16023268 8.21750000
3.18584257 8.15200000
3.21145243 8.09950000
3.23706232 8.06310000
3.26267220 8.04210000
3.28828209 8.03350000
3.31389195 8.03240000
3.33950184 8.03460000
3.36511173 8.03570000
3.36511173 8.03570000
3.38729054 8.03440000
3.40946934 8.02910000
3.43164815 8.02020000
3.45382696 8.00880000
3.47600576 7.99850000
3.49818457 7.99380000
3.52036337 7.99850000
3.54254218 8.01750000
3.56472100 8.05130000
3.58689979 8.09990000
3.60907861 8.15990000
3.63125742 8.22950000
3.65343622 8.30630000
3.67561503 8.38810000
3.69779385 8.47260000
3.71997264 8.55850000
3.74215145 8.63920000
3.76433025 8.71580000
3.78650906 8.78560000
3.80868788 8.84400000
3.83086667 8.87970000
3.85304549 8.88740000
3.87522430 8.87600000
3.89740310 8.86290000
3.91958191 8.86130000
3.94176073 8.87990000
3.96393952 8.90270000
3.98611834 8.95050000
4.00829713 8.98790000
4.03047595 9.00080000
4.05265476 8.99640000
4.07483355 9.00160000
4.09701237 8.99270000
4.11919118 8.98480000
4.14136998 8.97480000
4.16354879 8.97480000
4.18572761 8.97040000
4.20790640 8.93540000
4.23008522 8.92470000
4.25226401 8.91620000
4.27444283 8.91020000
4.29662164 8.91840000
4.31880044 8.92340000
4.34097925 8.91770000

0.00000000 7.94170000
0.01226786 7.94340000
0.02453571 7.94560000
0.03680357 7.95790000
0.04907143 7.95500000
0.06133928 7.94840000
0.07360714 7.95480000
0.08587499 7.95620000
0.09814285 7.95820000
0.11041071 7.96160000
0.12267856 7.96630000
0.13494642 7.97020000
0.14721428 7.97520000
0.15948213 7.98070000
0.17174999 7.98620000
0.18401785 7.99200000
0.19628570 7.99780000
0.20855356 8.00400000
0.22082141 8.01020000
0.23308927 8.01660000
0.24535713 8.02290000
0.25762498 8.02930000
0.26989284 8.03570000
0.28216070 8.04200000
0.29442855 8.04810000
0.30669641 8.05430000
0.31896427 8.06020000
0.33123212 8.06600000
0.34349998 8.07160000
0.35576783 8.07700000
0.36803569 8.08220000
0.38030356 8.08700000
0.39257140 8.09170000
0.40483927 8.09590000
0.41710713 8.09990000
0.42937498 8.10350000
0.44164284 8.10680000
0.45391070 8.10980000
0.46617855 8.11230000
0.47844641 8.11420000
0.49071426 8.11600000
0.50298212 8.11740000
0.51524998 8.11840000
0.52751783 8.11900000
0.53978569 8.11920000
0.53978569 8.11920000
0.55205355 8.11900000
0.56432140 8.11840000
0.57658926 8.11740000
0.58885712 8.11600000
0.60112497 8.11420000
0.61339283 8.11230000
0.62566068 8.10980000
0.63792854 8.10680000
0.65019640 8.10360000
0.66246425 8.09990000
0.67473211 8.09590000
0.68699997 8.09160000
0.69926782 8.08700000
0.71153568 8.08220000
0.72380354 8.07700000
0.73607139 8.07160000
0.74833925 8.06600000
0.76060710 8.06020000
0.77287496 8.05430000
0.78514282 8.04820000
0.79741067 8.04200000
0.80967853 8.03570000
0.82194639 8.02930000
0.83421424 8.02300000
0.84648210 8.01650000
0.85874996 8.01070000
0.87101781 8.00400000
0.88328567 7.99790000
0.89555352 7.99220000
0.90782138 7.98610000
0.92008924 7.98060000
0.93235709 7.97560000
0.94462495 7.97040000
0.95689281 7.96590000
0.96916066 7.96140000
0.98142852 7.96110000
0.99369638 7.95580000
1.00596423 7.95090000
1.01823209 7.95020000
1.03049994 7.94660000
1.04276780 7.94380000
1.05503566 7.94450000
1.06730351 7.94230000
1.07957137 7.94240000
1.07957137 7.94220000
1.10590560 7.94920000
1.13223983 7.94210000
1.15857402 7.93540000
1.18490825 7.94230000
1.21124247 7.95280000
1.23757670 7.96570000
1.26391090 7.96570000
1.29024512 7.94730000
1.31657935 7.92580000
1.34291357 7.90340000
1.36924777 7.89610000
1.39558200 7.91930000
1.42191622 7.97660000
1.44825045 8.06050000
1.47458464 8.15600000
1.50091887 8.31140000
1.52725309 8.38490000
1.55358732 8.40020000
1.57992152 8.41590000
1.60625574 8.37930000
1.63258997 8.32970000
1.65892419 8.27070000
1.68525839 8.24830000
1.71159262 8.27690000
1.73792684 8.36230000
1.76426107 8.47650000
1.79059526 8.67670000
1.81692949 8.73060000
1.84326372 9.01050000
1.86959794 8.85200000
1.89593213 8.82840000
1.92226636 8.73660000
1.94860059 8.66470000
1.97493482 8.58900000
2.00126904 8.51300000
2.02760323 8.43910000
2.05393746 8.36960000
2.08027169 8.30540000
2.10660592 8.24710000
2.13294011 8.19610000
2.15927434 8.15330000
2.18560856 8.12030000
2.21194279 8.09510000
2.23827698 8.07720000
2.23827698 8.07710000
2.26388684 8.12090000
2.28949673 8.17970000
2.31510662 8.24790000
2.34071650 8.32070000
2.36632636 8.39480000
2.39193625 8.46900000
2.41754614 8.54310000
2.44315603 8.61480000
2.46876588 8.68530000
2.49437577 8.75320000
2.51998566 8.83400000
2.54559555 9.15290000
2.57120544 9.13500000
2.59681529 9.00450000
2.62242518 8.79580000
2.64803507 8.62420000
2.67364496 8.47500000
2.69925482 8.32490000
2.72486470 8.18500000
2.75047459 8.07800000
2.77608448 8.04910000
2.80169434 8.08030000
2.82730423 8.13550000
2.85291412 8.20210000
2.87852400 8.27490000
2.90413386 8.34900000
2.92974375 8.41750000
2.95535364 8.50680000
2.98096353 8.52100000
3.00657338 8.56100000
3.03218327 8.54090000
3.05779316 8.50070000
3.08340305 8.45500000
3.10901290 8.37100000
3.13462279 8.29270000
3.16023268 8.22040000
3.18584257 8.15210000
3.21145243 8.09960000
3.23706232 8.06310000
3.26267220 8.04210000
3.28828209 8.03350000
3.31389195 8.03240000
3.33950184 8.03460000
3.36511173 8.03570000
3.36511173 8.03570000
3.38729054 8.03440000
3.40946934 8.02910000
3.43164815 8.02020000
3.45382696 8.00880000
3.47600576 7.99850000
3.49818457 7.99380000
3.52036337 7.99860000
3.54254218 8.01750000
3.56472100 8.05140000
3.58689979 8.10110000
3.60907861 8.16050000
3.63125742 8.23280000
3.65343622 8.31000000
3.67561503 8.39340000
3.69779385 8.49460000
3.71997264 8.77870000
3.74215145 8.64880000
3.76433025 8.72010000
3.78650906 8.79370000
3.80868788 8.86020000
3.83086667 8.89750000
3.85304549 9.02260000
3.87522430 8.91900000
3.89740310 9.15180000
3.91958191 8.90030000
3.94176073 8.95720000
3.96393952 8.95760000
3.98611834 8.97560000
4.00829713 9.09090000
4.03047595 9.13400000
4.05265476 9.02840000
4.07483355 9.09780000
4.09701237 9.09250000
4.11919118 9.14930000
4.14136998 9.01680000
4.16354879 9.10980000
4.18572761 8.98070000
4.20790640 9.05530000
4.23008522 8.98820000
4.25226401 8.95900000
4.27444283 8.95590000
4.29662164 8.93870000
4.31880044 9.05270000
4.34097925 8.96030000

