#k-distance eigenvalue[eV]
3.86911573 -7.99092726
3.87967096 -7.99062726
3.89022618 -7.99042726
3.89022618 -7.99042726
3.91133616 -7.99092726
3.93244617 -7.99262726
3.95355618 -7.99522726
3.97466619 -7.99862726
3.99577617 -8.00272726
4.01688618 -8.00762726
4.03799620 -8.01322726
4.05910621 -8.01972726
4.08021619 -8.02732726
4.10132620 -8.03572726
4.12243621 -8.04522726
4.14354622 -8.05592726
4.16465623 -8.06752726
4.18576621 -8.08012726
4.20687623 -8.09372726
4.22798624 -8.10822726
4.24909625 -8.12342726
4.27020623 -8.13902726
4.29131624 -8.15492726
4.31242625 -8.17102726
4.33353626 -8.18732726
4.35464625 -8.20332726
4.37575626 -8.21872726
4.39686627 -8.23362726
4.41797628 -8.24762726
4.43908626 -8.26082726
4.46019627 -8.27282726
4.48130628 -8.28372726
4.50241629 -8.29342726
4.52352628 -8.30172726
4.54463629 -8.30882726
4.56574630 -8.31502726
4.58685631 -8.32002726
4.60796629 -8.32432726
4.62907630 -8.32792726
4.65018631 -8.33082726
4.67129632 -8.33322726
4.69240631 -8.33512726
4.71351632 -8.33642726
4.73462633 -8.33752726
4.75573634 -8.33842726
4.77684632 -8.33892726
4.79795633 -8.33932726
4.81906634 -8.33942726

0.00000000 -8.24282726
0.01828173 -8.24262726
0.03656344 -8.24252726
0.05484516 -8.24182726
0.07312689 -8.24082726
0.09140860 -8.23942726
0.10969032 -8.23762726
0.12797203 -8.23532726
0.14625376 -8.23262726
0.16453549 -8.22942726
0.18281720 -8.22572726
0.20109892 -8.22152726
0.21938065 -8.21682726
0.23766236 -8.21142726
0.25594409 -8.20562726
0.27422581 -8.19922726
0.29250752 -8.19232726
0.31078925 -8.18502726
0.32907096 -8.17722726
0.34735268 -8.16912726
0.36563441 -8.16072726
0.38391612 -8.15212726
0.40219785 -8.14342726
0.42047957 -8.13452726
0.43876128 -8.12602726
0.45704301 -8.11762726
0.47532474 -8.10952726
0.49360645 -8.10182726
0.51188817 -8.09452726
0.53016988 -8.08792726
0.54845161 -8.08192726
0.56673333 -8.07682726
0.58501504 -8.07282726
0.60329677 -8.06972726
0.62157850 -8.06772726
0.63986021 -8.06692726
0.65814193 -8.06762726
0.67642366 -8.06942726
0.69470537 -8.07302726
0.71298709 -8.07772726
0.73126881 -8.08372726
0.74955053 -8.09042726
0.76783226 -8.09782726
0.78611397 -8.10412726
0.80439569 -8.10692726
0.80439569 -8.10692726
0.81495092 -8.10672726
0.82550616 -8.10622726
0.83606137 -8.10542726
0.84661660 -8.10442726
0.85717183 -8.10282726
0.86772706 -8.10112726
0.87828228 -8.09922726
0.88883751 -8.09712726
0.89939274 -8.09462726
0.90994797 -8.09192726
0.92050319 -8.08902726
0.93105842 -8.08592726
0.94161365 -8.08262726
0.95216888 -8.07912726
0.96272410 -8.07542726
0.97327933 -8.07152726
0.98383456 -8.06762726
0.99438979 -8.06352726
1.00494501 -8.05922726
1.01550024 -8.05492726
1.02605547 -8.05052726
1.03661070 -8.04612726
1.04716592 -8.04162726
1.05772115 -8.03712726
1.06827638 -8.03252726
1.07883161 -8.02812726
1.08938683 -8.02372726
1.09994206 -8.01942726
1.11049729 -8.01532726
1.12105252 -8.01122726
1.13160774 -8.00722726
1.14216297 -8.00342726
1.15271820 -7.99992726
1.16327343 -7.99662726
1.17382866 -7.99362726
1.18438388 -7.99072726
1.19493911 -7.98822726
1.20549434 -7.98592726
1.21604957 -7.98412726
1.22660479 -7.98262726
1.23716002 -7.98142726
1.24771525 -7.98042726
1.25827048 -7.97992726
1.26882570 -7.97972726
1.26882570 -7.97972726
1.28993568 -7.98052726
1.31104569 -7.98242726
1.33215570 -7.98532726
1.35326571 -7.98892726
1.37437570 -7.99302726
1.39548571 -7.99722726
1.41659572 -8.00172726
1.43770573 -8.00652726
1.45881571 -8.01112726
1.47992572 -8.01592726
1.50103573 -8.02112726
1.52214574 -8.02662726
1.54325575 -8.03262726
1.56436574 -8.03932726
1.58547575 -8.04642726
1.60658576 -8.05422726
1.62769577 -8.06262726
1.64880575 -8.07142726
1.66991576 -8.08082726
1.69102577 -8.09082726
1.71213578 -8.10102726
1.73324577 -8.11142726
1.75435578 -8.12202726
1.77546579 -8.13262726
1.79657580 -8.14322726
1.81768578 -8.15352726
1.83879579 -8.16352726
1.85990580 -8.17332726
1.88101582 -8.18252726
1.90212580 -8.19112726
1.92323581 -8.19922726
1.94434582 -8.20652726
1.96545583 -8.21322726
1.98656581 -8.21902726
2.00767582 -8.22422726
2.02878583 -8.22872726
2.04989585 -8.23252726
2.07100583 -8.23562726
2.09211584 -8.23802726
2.11322585 -8.23982726
2.13433586 -8.24132726
2.15544584 -8.24222726
2.17655585 -8.24262726
2.19766587 -8.24282726
2.19766587 -8.24282726
2.20729620 -8.24302726
2.21692653 -8.24342726
2.22655686 -8.24422726
2.23618720 -8.24562726
2.24581752 -8.24702726
2.25544786 -8.24882726
2.26507819 -8.25082726
2.27470852 -8.25302726
2.28433886 -8.25552726
2.29396918 -8.25822726
2.30359952 -8.26102726
2.31322985 -8.26402726
2.32286018 -8.26722726
2.33249052 -8.27042726
2.34212085 -8.27392726
2.35175118 -8.27732726
2.36138151 -8.28062726
2.37101184 -8.28412726
2.38064217 -8.28752726
2.39027251 -8.29082726
2.39990284 -8.29412726
2.40953317 -8.29742726
2.41916351 -8.30062726
2.42879383 -8.30362726
2.43842417 -8.30682726
2.44805450 -8.30962726
2.45768483 -8.31242726
2.46731517 -8.31472726
2.47694549 -8.31722726
2.48657583 -8.31972726
2.49620616 -8.32202726
2.50583649 -8.32422726
2.51546682 -8.32612726
2.52509716 -8.32792726
2.53472749 -8.32952726
2.54435782 -8.33092726
2.55398816 -8.33222726
2.56361848 -8.33332726
2.57324882 -8.33432726
2.58287915 -8.33502726
2.59250948 -8.33542726
2.60213982 -8.33612726
2.61177014 -8.33642726
2.62140048 -8.33642726
2.62140048 -8.33642726
2.63968220 -8.33642726
2.65796391 -8.33602726
2.67624564 -8.33572726
2.69452737 -8.33512726
2.71280908 -8.33432726
2.73109080 -8.33322726
2.74937251 -8.33192726
2.76765424 -8.33022726
2.78593596 -8.32822726
2.80421767 -8.32582726
2.82249940 -8.32302726
2.84078113 -8.31952726
2.85906284 -8.31542726
2.87734456 -8.31052726
2.89562629 -8.30502726
2.91390800 -8.29852726
2.93218973 -8.29112726
2.95047144 -8.28272726
2.96875316 -8.27332726
2.98703489 -8.26312726
3.00531660 -8.25212726
3.02359832 -8.24032726
3.04188005 -8.22802726
3.06016176 -8.21512726
3.07844349 -8.20212726
3.09672521 -8.18902726
3.11500692 -8.17602726
3.13328865 -8.16322726
3.15157036 -8.15082726
3.16985209 -8.13912726
3.18813381 -8.12832726
3.20641552 -8.11862726
3.22469725 -8.11002726
3.24297897 -8.10312726
3.26126068 -8.09762726
3.27954241 -8.09372726
3.29782414 -8.09172726
3.31610585 -8.09162726
3.33438757 -8.09342726
3.35266928 -8.09722726
3.37095101 -8.10272726
3.38923273 -8.11032726
3.40751444 -8.11942726
3.42579617 -8.12832726
3.42579617 -8.12832726
3.43635140 -8.12632726
3.44690663 -8.12342726
3.45746185 -8.12042726
3.46801708 -8.11712726
3.47857231 -8.11372726
3.48912754 -8.11032726
3.49968276 -8.10672726
3.51023799 -8.10292726
3.52079322 -8.09902726
3.53134845 -8.09522726
3.54190367 -8.09122726
3.55245890 -8.08712726
3.56301413 -8.08292726
3.57356936 -8.07872726
3.58412458 -8.07442726
3.59467981 -8.07002726
3.60523504 -8.06572726
3.61579027 -8.06142726
3.62634549 -8.05702726
3.63690072 -8.05262726
3.64745595 -8.04822726
3.65801118 -8.04392726
3.66856640 -8.03982726
3.67912163 -8.03562726
3.68967686 -8.03142726
3.70023209 -8.02742726
3.71078731 -8.02342726
3.72134254 -8.01962726
3.73189777 -8.01592726
3.74245300 -8.01262726
3.75300822 -8.00942726
3.76356345 -8.00642726
3.77411868 -8.00362726
3.78467391 -8.00102726
3.79522914 -7.99852726
3.80578436 -7.99642726
3.81633959 -7.99452726
3.82689482 -7.99292726
3.83745005 -7.99152726
3.84800527 -7.99032726
3.85856050 -7.98952726
3.86911573 -7.98882726
3.87967096 -7.98852726
3.89022618 -7.98852726
3.89022618 -7.98852726
3.91133616 -7.98892726
3.93244617 -7.99032726
3.95355618 -7.99252726
3.97466619 -7.99542726
3.99577617 -7.99902726
4.01688618 -8.00332726
4.03799620 -8.00822726
4.05910621 -8.01412726
4.08021619 -8.02102726
4.10132620 -8.02882726
4.12243621 -8.03772726
4.14354622 -8.04782726
4.16465623 -8.05902726
4.18576621 -8.07132726
4.20687623 -8.08452726
4.22798624 -8.09882726
4.24909625 -8.11392726
4.27020623 -8.12952726
4.29131624 -8.14542726
4.31242625 -8.16182726
4.33353626 -8.17832726
4.35464625 -8.19452726
4.37575626 -8.21032726
4.39686627 -8.22562726
4.41797628 -8.24012726
4.43908626 -8.25382726
4.46019627 -8.26632726
4.48130628 -8.27782726
4.50241629 -8.28802726
4.52352628 -8.29682726
4.54463629 -8.30432726
4.56574630 -8.31092726
4.58685631 -8.31632726
4.60796629 -8.32092726
4.62907630 -8.32462726
4.65018631 -8.32762726
4.67129632 -8.33022726
4.69240631 -8.33222726
4.71351632 -8.33342726
4.73462633 -8.33462726
4.75573634 -8.33542726
4.77684632 -8.33602726
4.79795633 -8.33632726
4.81906634 -8.33642726

0.00000000 -4.95612726
0.01828173 -4.95472726
0.03656344 -4.95082726
0.05484516 -4.94412726
0.07312689 -4.93492726
0.09140860 -4.92312726
0.10969032 -4.90882726
0.12797203 -4.89202726
0.14625376 -4.87282726
0.16453549 -4.85122726
0.18281720 -4.82752726
0.20109892 -4.80162726
0.21938065 -4.77372726
0.23766236 -4.74392726
0.25594409 -4.71242726
0.27422581 -4.67952726
0.29250752 -4.64532726
0.31078925 -4.61002726
0.32907096 -4.57402726
0.34735268 -4.53762726
0.36563441 -4.50132726
0.38391612 -4.46552726
0.40219785 -4.43102726
0.42047957 -4.39852726
0.43876128 -4.36922726
0.45704301 -4.34462726
0.47532474 -4.32722726
0.49360645 -4.32112726
0.51188817 -4.33232726
0.53016988 -4.36572726
0.54845161 -4.41842726
0.56673333 -4.48192726
0.58501504 -4.54932726
0.60329677 -4.61642726
0.62157850 -4.68102726
0.63986021 -4.74192726
0.65814193 -4.79812726
0.67642366 -4.84902726
0.69470537 -4.89412726
0.71298709 -4.93302726
0.73126881 -4.96522726
0.74955053 -4.99062726
0.76783226 -5.00892726
0.78611397 -5.02002726
0.80439569 -5.02362726
0.80439569 -5.02362726
0.81495092 -5.02332726
0.82550616 -5.02222726
0.83606137 -5.02042726
0.84661660 -5.01782726
0.85717183 -5.01452726
0.86772706 -5.01052726
0.87828228 -5.00582726
0.88883751 -5.00042726
0.89939274 -4.99432726
0.90994797 -4.98752726
0.92050319 -4.97992726
0.93105842 -4.97172726
0.94161365 -4.96292726
0.95216888 -4.95342726
0.96272410 -4.94322726
0.97327933 -4.93242726
0.98383456 -4.92102726
0.99438979 -4.90902726
1.00494501 -4.89642726
1.01550024 -4.88332726
1.02605547 -4.86972726
1.03661070 -4.85562726
1.04716592 -4.84112726
1.05772115 -4.82612726
1.06827638 -4.81072726
1.07883161 -4.79512726
1.08938683 -4.77922726
1.09994206 -4.76312726
1.11049729 -4.74692726
1.12105252 -4.73072726
1.13160774 -4.71462726
1.14216297 -4.69862726
1.15271820 -4.68302726
1.16327343 -4.66782726
1.17382866 -4.65332726
1.18438388 -4.63962726
1.19493911 -4.62692726
1.20549434 -4.61552726
1.21604957 -4.60552726
1.22660479 -4.59722726
1.23716002 -4.59092726
1.24771525 -4.58662726
1.25827048 -4.58442726
1.26882570 -4.58382726
1.26882570 -4.58382726
1.28993568 -4.58492726
1.31104569 -4.58572726
1.33215570 -4.58472726
1.35326571 -4.58102726
1.37437570 -4.57482726
1.39548571 -4.56632726
1.41659572 -4.55522726
1.43770573 -4.54102726
1.45881571 -4.52332726
1.47992572 -4.50192726
1.50103573 -4.47742726
1.52214574 -4.45012726
1.54325575 -4.42132726
1.56436574 -4.39202726
1.58547575 -4.36392726
1.60658576 -4.33882726
1.62769577 -4.31872726
1.64880575 -4.30532726
1.66991576 -4.30022726
1.69102577 -4.30412726
1.71213578 -4.31692726
1.73324577 -4.33782726
1.75435578 -4.36542726
1.77546579 -4.39832726
1.79657580 -4.43512726
1.81768578 -4.47472726
1.83879579 -4.51572726
1.85990580 -4.55742726
1.88101582 -4.59892726
1.90212580 -4.63972726
1.92323581 -4.67932726
1.94434582 -4.71722726
1.96545583 -4.75302726
1.98656581 -4.78662726
2.00767582 -4.81762726
2.02878583 -4.84582726
2.04989585 -4.87112726
2.07100583 -4.89332726
2.09211584 -4.91232726
2.11322585 -4.92792726
2.13433586 -4.94022726
2.15544584 -4.94902726
2.17655585 -4.95432726
2.19766587 -4.95612726
2.19766587 -4.95612726
2.20729620 -4.95522726
2.21692653 -4.95282726
2.22655686 -4.94862726
2.23618720 -4.94292726
2.24581752 -4.93552726
2.25544786 -4.92662726
2.26507819 -4.91612726
2.27470852 -4.90422726
2.28433886 -4.89072726
2.29396918 -4.87582726
2.30359952 -4.85962726
2.31322985 -4.84202726
2.32286018 -4.82322726
2.33249052 -4.80322726
2.34212085 -4.78212726
2.35175118 -4.75992726
2.36138151 -4.73672726
2.37101184 -4.71272726
2.38064217 -4.68792726
2.39027251 -4.66242726
2.39990284 -4.63632726
2.40953317 -4.60962726
2.41916351 -4.58262726
2.42879383 -4.55532726
2.43842417 -4.52782726
2.44805450 -4.50022726
2.45768483 -4.47282726
2.46731517 -4.44562726
2.47694549 -4.41882726
2.48657583 -4.39252726
2.49620616 -4.36692726
2.50583649 -4.34212726
2.51546682 -4.31842726
2.52509716 -4.29592726
2.53472749 -4.27482726
2.54435782 -4.25532726
2.55398816 -4.23752726
2.56361848 -4.22162726
2.57324882 -4.20792726
2.58287915 -4.19652726
2.59250948 -4.18742726
2.60213982 -4.18082726
2.61177014 -4.17692726
2.62140048 -4.17562726
2.62140048 -4.17562726
2.63968220 -4.17582726
2.65796391 -4.17672726
2.67624564 -4.17822726
2.69452737 -4.18022726
2.71280908 -4.18292726
2.73109080 -4.18632726
2.74937251 -4.19032726
2.76765424 -4.19512726
2.78593596 -4.20062726
2.80421767 -4.20692726
2.82249940 -4.21412726
2.84078113 -4.22222726
2.85906284 -4.23122726
2.87734456 -4.24132726
2.89562629 -4.25242726
2.91390800 -4.26472726
2.93218973 -4.27812726
2.95047144 -4.29282726
2.96875316 -4.30872726
2.98703489 -4.32582726
3.00531660 -4.34422726
3.02359832 -4.36392726
3.04188005 -4.38482726
3.06016176 -4.40692726
3.07844349 -4.43022726
3.09672521 -4.45452726
3.11500692 -4.47972726
3.13328865 -4.50582726
3.15157036 -4.53242726
3.16985209 -4.55962726
3.18813381 -4.58712726
3.20641552 -4.61482726
3.22469725 -4.64242726
3.24297897 -4.67002726
3.26126068 -4.69752726
3.27954241 -4.72472726
3.29782414 -4.75142726
3.31610585 -4.77722726
3.33438757 -4.80122726
3.35266928 -4.82202726
3.37095101 -4.83902726
3.38923273 -4.85152726
3.40751444 -4.85912726
3.42579617 -4.86162726
3.42579617 -4.86162726
3.43635140 -4.86142726
3.44690663 -4.86072726
3.45746185 -4.85962726
3.46801708 -4.85802726
3.47857231 -4.85602726
3.48912754 -4.85352726
3.49968276 -4.85062726
3.51023799 -4.84732726
3.52079322 -4.84362726
3.53134845 -4.83952726
3.54190367 -4.83502726
3.55245890 -4.83022726
3.56301413 -4.82502726
3.57356936 -4.81962726
3.58412458 -4.81392726
3.59467981 -4.80792726
3.60523504 -4.80172726
3.61579027 -4.79532726
3.62634549 -4.78872726
3.63690072 -4.78202726
3.64745595 -4.77522726
3.65801118 -4.76842726
3.66856640 -4.76162726
3.67912163 -4.75482726
3.68967686 -4.74802726
3.70023209 -4.74142726
3.71078731 -4.73502726
3.72134254 -4.72872726
3.73189777 -4.72272726
3.74245300 -4.71712726
3.75300822 -4.71172726
3.76356345 -4.70672726
3.77411868 -4.70222726
3.78467391 -4.69802726
3.79522914 -4.69432726
3.80578436 -4.69112726
3.81633959 -4.68832726
3.82689482 -4.68612726
3.83745005 -4.68452726
3.84800527 -4.68362726
3.85856050 -4.68312726
3.86911573 -4.68302726
3.87967096 -4.68332726
3.89022618 -4.68382726
3.89022618 -4.68382726
3.91133616 -4.68392726
3.93244617 -4.68472726
3.95355618 -4.68562726
3.97466619 -4.68542726
3.99577617 -4.68312726
4.01688618 -4.67802726
4.03799620 -4.66922726
4.05910621 -4.65632726
4.08021619 -4.64592726
4.10132620 -4.63452726
4.12243621 -4.62122726
4.14354622 -4.60642726
4.16465623 -4.59012726
4.18576621 -4.57252726
4.20687623 -4.55372726
4.22798624 -4.53402726
4.24909625 -4.51362726
4.27020623 -4.49262726
4.29131624 -4.47122726
4.31242625 -4.44972726
4.33353626 -4.42832726
4.35464625 -4.40712726
4.37575626 -4.38632726
4.39686627 -4.36612726
4.41797628 -4.34662726
4.43908626 -4.32792726
4.46019627 -4.31022726
4.48130628 -4.29362726
4.50241629 -4.27812726
4.52352628 -4.26372726
4.54463629 -4.25052726
4.56574630 -4.23842726
4.58685631 -4.22762726
4.60796629 -4.21792726
4.62907630 -4.20942726
4.65018631 -4.20192726
4.67129632 -4.19542726
4.69240631 -4.19002726
4.71351632 -4.18542726
4.73462633 -4.18182726
4.75573634 -4.17912726
4.77684632 -4.17712726
4.79795633 -4.17592726
4.81906634 -4.17562726

0.00000000 -4.89902726
0.01828173 -4.89772726
0.03656344 -4.89372726
0.05484516 -4.88702726
0.07312689 -4.87772726
0.09140860 -4.86582726
0.10969032 -4.85142726
0.12797203 -4.83452726
0.14625376 -4.81512726
0.16453549 -4.79352726
0.18281720 -4.76962726
0.20109892 -4.74372726
0.21938065 -4.71572726
0.23766236 -4.68602726
0.25594409 -4.65462726
0.27422581 -4.62182726
0.29250752 -4.58782726
0.31078925 -4.55282726
0.32907096 -4.51732726
0.34735268 -4.48152726
0.36563441 -4.44592726
0.38391612 -4.41112726
0.40219785 -4.37762726
0.42047957 -4.34642726
0.43876128 -4.31862726
0.45704301 -4.29562726
0.47532474 -4.27992726
0.49360645 -4.27522726
0.51188817 -4.28702726
0.53016988 -4.31992726
0.54845161 -4.37162726
0.56673333 -4.43462726
0.58501504 -4.50192726
0.60329677 -4.56922726
0.62157850 -4.63432726
0.63986021 -4.69582726
0.65814193 -4.75262726
0.67642366 -4.80412726
0.69470537 -4.84982726
0.71298709 -4.88912726
0.73126881 -4.92192726
0.74955053 -4.94762726
0.76783226 -4.96622726
0.78611397 -4.97742726
0.80439569 -4.98112726
0.80439569 -4.98112726
0.81495092 -4.98082726
0.82550616 -4.97972726
0.83606137 -4.97792726
0.84661660 -4.97532726
0.85717183 -4.97202726
0.86772706 -4.96812726
0.87828228 -4.96342726
0.88883751 -4.95792726
0.89939274 -4.95182726
0.90994797 -4.94502726
0.92050319 -4.93752726
0.93105842 -4.92942726
0.94161365 -4.92052726
0.95216888 -4.91112726
0.96272410 -4.90102726
0.97327933 -4.89022726
0.98383456 -4.87892726
0.99438979 -4.86702726
1.00494501 -4.85452726
1.01550024 -4.84152726
1.02605547 -4.82812726
1.03661070 -4.81412726
1.04716592 -4.79972726
1.05772115 -4.78502726
1.06827638 -4.76982726
1.07883161 -4.75452726
1.08938683 -4.73892726
1.09994206 -4.72312726
1.11049729 -4.70732726
1.12105252 -4.69162726
1.13160774 -4.67592726
1.14216297 -4.66062726
1.15271820 -4.64562726
1.16327343 -4.63132726
1.17382866 -4.61772726
1.18438388 -4.60512726
1.19493911 -4.59382726
1.20549434 -4.58432726
1.21604957 -4.57682726
1.22660479 -4.57172726
1.23716002 -4.56902726
1.24771525 -4.56792726
1.25827048 -4.56752726
1.26882570 -4.56742726
1.26882570 -4.56742726
1.28993568 -4.56762726
1.31104569 -4.56782726
1.33215570 -4.56702726
1.35326571 -4.56442726
1.37437570 -4.55892726
1.39548571 -4.54972726
1.41659572 -4.53622726
1.43770573 -4.51882726
1.45881571 -4.49782726
1.47992572 -4.47372726
1.50103573 -4.44682726
1.52214574 -4.41782726
1.54325575 -4.38762726
1.56436574 -4.35722726
1.58547575 -4.32802726
1.60658576 -4.30192726
1.62769577 -4.28062726
1.64880575 -4.26592726
1.66991576 -4.25922726
1.69102577 -4.26112726
1.71213578 -4.27172726
1.73324577 -4.29032726
1.75435578 -4.31592726
1.77546579 -4.34692726
1.79657580 -4.38212726
1.81768578 -4.42032726
1.83879579 -4.46032726
1.85990580 -4.50112726
1.88101582 -4.54202726
1.90212580 -4.58232726
1.92323581 -4.62162726
1.94434582 -4.65932726
1.96545583 -4.69512726
1.98656581 -4.72872726
2.00767582 -4.75972726
2.02878583 -4.78802726
2.04989585 -4.81342726
2.07100583 -4.83582726
2.09211584 -4.85492726
2.11322585 -4.87072726
2.13433586 -4.88302726
2.15544584 -4.89192726
2.17655585 -4.89722726
2.19766587 -4.89902726
2.19766587 -4.89902726
2.20729620 -4.89822726
2.21692653 -4.89572726
2.22655686 -4.89162726
2.23618720 -4.88592726
2.24581752 -4.87852726
2.25544786 -4.86962726
2.26507819 -4.85912726
2.27470852 -4.84712726
2.28433886 -4.83362726
2.29396918 -4.81872726
2.30359952 -4.80252726
2.31322985 -4.78492726
2.32286018 -4.76612726
2.33249052 -4.74602726
2.34212085 -4.72492726
2.35175118 -4.70272726
2.36138151 -4.67952726
2.37101184 -4.65542726
2.38064217 -4.63062726
2.39027251 -4.60502726
2.39990284 -4.57882726
2.40953317 -4.55212726
2.41916351 -4.52492726
2.42879383 -4.49752726
2.43842417 -4.46992726
2.44805450 -4.44232726
2.45768483 -4.41482726
2.46731517 -4.38742726
2.47694549 -4.36042726
2.48657583 -4.33402726
2.49620616 -4.30832726
2.50583649 -4.28342726
2.51546682 -4.25952726
2.52509716 -4.23682726
2.53472749 -4.21552726
2.54435782 -4.19582726
2.55398816 -4.17792726
2.56361848 -4.16202726
2.57324882 -4.14812726
2.58287915 -4.13662726
2.59250948 -4.12742726
2.60213982 -4.12082726
2.61177014 -4.11682726
2.62140048 -4.11542726
2.62140048 -4.11542726
2.63968220 -4.11582726
2.65796391 -4.11692726
2.67624564 -4.11882726
2.69452737 -4.12142726
2.71280908 -4.12482726
2.73109080 -4.12902726
2.74937251 -4.13412726
2.76765424 -4.14002726
2.78593596 -4.14672726
2.80421767 -4.15432726
2.82249940 -4.16292726
2.84078113 -4.17242726
2.85906284 -4.18282726
2.87734456 -4.19432726
2.89562629 -4.20692726
2.91390800 -4.22062726
2.93218973 -4.23532726
2.95047144 -4.25112726
2.96875316 -4.26812726
2.98703489 -4.28622726
3.00531660 -4.30542726
3.02359832 -4.32572726
3.04188005 -4.34702726
