#k-distance eigenvalue[eV]
3.46317659 -5.76873859
3.48176779 -5.77213859
3.48176779 -5.77213859
3.49250142 -5.77193859
3.50323506 -5.77143859
3.51396867 -5.77053859
3.52470231 -5.76933859
3.53543594 -5.76773859
3.54616957 -5.76593859
3.55690319 -5.76373859
3.56763682 -5.76123859
3.57837046 -5.75843859
3.58910409 -5.75543859
3.59983771 -5.75213859
3.61057134 -5.74853859
3.62130497 -5.74483859
3.63203860 -5.74093859
3.64277222 -5.73683859
3.65350586 -5.73263859
3.66423949 -5.72833859
3.67497312 -5.72393859
3.68570674 -5.71953859
3.69644037 -5.71513859
3.70717400 -5.71073859
3.71790764 -5.70643859
3.72864126 -5.70233859
3.73937489 -5.69833859
3.75010852 -5.69453859
3.76084215 -5.69103859
3.77157577 -5.68783859
3.78230940 -5.68503859
3.79304304 -5.68253859
3.80377667 -5.68053859
3.81451029 -5.67893859
3.82524392 -5.67773859
3.83597755 -5.67713859
3.84671119 -5.67683859
3.85744482 -5.67703859
3.86817844 -5.67723859
3.87891207 -5.67693859
3.88964570 -5.67523859
3.90037934 -5.67203859
3.91111295 -5.66803859
3.92184659 -5.66373859
3.93258022 -5.65923859
3.94331385 -5.65463859
3.95404747 -5.65073859
3.95404747 -5.65073859
3.97551471 -5.65963859
3.99698197 -5.66813859
4.01844924 -5.67073859
4.03991650 -5.66183859
4.06138374 -5.64893859
4.08285100 -5.63393859
4.10431827 -5.61703859
4.12578554 -5.59833859
4.14725277 -5.57793859
4.16872004 -5.55563859
4.19018730 -5.53173859
4.21165457 -5.50563859
4.23312183 -5.47583859
4.25458907 -5.43723859
4.27605634 -5.38633859
4.29752360 -5.34323859
4.31899087 -5.27913859
4.34045810 -5.19853859
4.36192537 -5.10893859
4.38339263 -5.01223859
4.40485990 -4.90933859
4.42632714 -4.80073859
4.44779440 -4.68683859
4.46926167 -4.56803859
4.49072893 -4.44453859
4.51219617 -4.31723859
4.53366343 -4.18623859
4.55513070 -4.05233859
4.57659796 -3.91603859
4.59806520 -3.77823859
4.61953247 -3.63993859
4.64099973 -3.50313859
4.66246700 -3.37083859
4.68393423 -3.24803859
4.70540150 -3.14263859
4.72686876 -3.06393859
4.74833603 -3.01533859
4.76980327 -2.98993859
4.79127053 -2.97853859
4.81273780 -2.97423859
4.83420506 -2.97323859
4.85567230 -2.97353859
4.87713956 -2.97423859
4.89860683 -2.97473859

0.00000000 -2.42513859
0.01859120 -2.43133859
0.03718238 -2.44833859
0.05577357 -2.47773859
0.07436477 -2.52763859
0.09295595 -2.59783859
0.11154715 -2.68213859
0.13013833 -2.77533859
0.14872953 -2.87463859
0.16732072 -2.97843859
0.18591191 -3.08533859
0.20450310 -3.19473859
0.22309430 -3.30583859
0.24168548 -3.41863859
0.26027668 -3.53243859
0.27886787 -3.64703859
0.29745905 -3.76243859
0.31605025 -3.87813859
0.33464143 -3.99423859
0.35323263 -4.11013859
0.37182383 -4.22573859
0.39041501 -4.34043859
0.40900620 -4.45383859
0.42759740 -4.56503859
0.44618858 -4.67293859
0.46477978 -4.77533859
0.48337098 -4.86723859
0.50196216 -4.93803859
0.52055335 -4.97533859
0.53914453 -4.98553859
0.55773573 -4.98543859
0.57632693 -4.98443859
0.59491811 -4.98603859
0.61350931 -4.99103859
0.63210050 -4.99923859
0.65069168 -5.00993859
0.66928288 -5.02233859
0.68787408 -5.03533859
0.70646526 -5.04823859
0.72505646 -5.06023859
0.74364764 -5.07093859
0.76223883 -5.07963859
0.78083003 -5.08603859
0.79942121 -5.09003859
0.81801241 -5.09143859
0.81801241 -5.09143859
0.82874604 -5.09193859
0.83947967 -5.09323859
0.85021329 -5.09543859
0.86094692 -5.09853859
0.87168056 -5.10253859
0.88241419 -5.10743859
0.89314781 -5.11313859
0.90388144 -5.11973859
0.91461507 -5.12703859
0.92534871 -5.13513859
0.93608232 -5.14403859
0.94681596 -5.15353859
0.95754959 -5.16383859
0.96828322 -5.17473859
0.97901684 -5.18623859
0.98975047 -5.19833859
1.00048411 -5.21093859
1.01121774 -5.22403859
1.02195136 -5.23763859
1.03268499 -5.25163859
1.04341862 -5.26583859
1.05415226 -5.28043859
1.06488587 -5.29533859
1.07561951 -5.31033859
1.08635314 -5.32553859
1.09708677 -5.34083859
1.10782039 -5.35613859
1.11855402 -5.37143859
1.12928766 -5.38663859
1.14002129 -5.40173859
1.15075491 -5.41663859
1.16148854 -5.43123859
1.17222217 -5.44553859
1.18295580 -5.45943859
1.19368944 -5.47293859
1.20442306 -5.48583859
1.21515669 -5.49803859
1.22589032 -5.50953859
1.23662395 -5.52013859
1.24735757 -5.52963859
1.25809120 -5.53783859
1.26882484 -5.54413859
1.27955847 -5.54823859
1.29029209 -5.54943859
1.29029209 -5.54943859
1.31175932 -5.54653859
1.33322659 -5.54193859
1.35469386 -5.53713859
1.37616112 -5.53073859
1.39762836 -5.52123859
1.41909562 -5.50743859
1.44056289 -5.48873859
1.46203015 -5.46483859
1.48349739 -5.43603859
1.50496466 -5.40253859
1.52643192 -5.36513859
1.54789919 -5.32493859
1.56936645 -5.28293859
1.59083369 -5.24003859
1.61230095 -5.19453859
1.63376822 -5.13593859
1.65523548 -5.06493859
1.67670272 -4.98653859
1.69816999 -4.90243859
1.71963725 -4.81343859
1.74110452 -4.71993859
1.76257175 -4.62233859
1.78403902 -4.52083859
1.80550628 -4.41603859
1.82697355 -4.30793859
1.84844079 -4.19683859
1.86990805 -4.08313859
1.89137532 -3.96723859
1.91284258 -3.84903859
1.93430982 -3.72913859
1.95577708 -3.60783859
1.97724435 -3.48543859
1.99871161 -3.36243859
2.02017885 -3.23953859
2.04164612 -3.11723859
2.06311338 -2.99653859
2.08458065 -2.87883859
2.10604788 -2.76603859
2.12751515 -2.66083859
2.14898241 -2.56853859
2.17044968 -2.49773859
2.19191692 -2.45563859
2.21338418 -2.43323859
2.23485145 -2.42513859
2.23485145 -2.42513859
2.24459927 -2.42483859
2.25434708 -2.42403859
2.26409490 -2.42263859
2.27384272 -2.42073859
2.28359053 -2.41823859
2.29333835 -2.41513859
2.30308616 -2.41163859
2.31283398 -2.40753859
2.32258180 -2.40283859
2.33232961 -2.39763859
2.34207743 -2.39193859
2.35182525 -2.38573859
2.36157306 -2.37903859
2.37132088 -2.37173859
2.38106870 -2.36403859
2.39081651 -2.35593859
2.40056433 -2.34733859
2.41031214 -2.33853859
2.42005996 -2.32963859
2.42980778 -2.32193859
2.43955559 -2.32263859
2.44930341 -2.33453859
2.45905123 -2.32783859
2.46879905 -2.32243859
2.47854687 -2.33403859
2.48829469 -2.36913859
2.49804250 -2.41003859
2.50779032 -2.45143859
2.51753813 -2.49153859
2.52728595 -2.53083859
2.53703377 -2.56843859
2.54678158 -2.60433859
2.55652940 -2.63833859
2.56627722 -2.67013859
2.57602503 -2.69953859
2.58577285 -2.72643859
2.59552067 -2.75063859
2.60526848 -2.77203859
2.61501630 -2.79043859
2.62476411 -2.80573859
2.63451193 -2.81773859
2.64425975 -2.82633859
2.65400756 -2.83153859
2.66375538 -2.83373859
2.66375538 -2.83373859
2.68234658 -2.83333859
2.70093776 -2.83293859
2.71952896 -2.83283859
2.73812015 -2.83333859
2.75671133 -2.83603859
2.77530253 -2.84283859
2.79389371 -2.85743859
2.81248491 -2.88553859
2.83107611 -2.93383859
2.84966729 -3.00633859
2.86825848 -3.10033859
2.88684968 -3.20903859
2.90544086 -3.32663859
2.92403206 -3.44913859
2.94262326 -3.57403859
2.96121444 -3.69993859
2.97980563 -3.82553859
2.99839681 -3.95013859
3.01698801 -4.07333859
3.03557921 -4.19453859
3.05417039 -4.31333859
3.07276159 -4.42933859
3.09135278 -4.54233859
3.10994396 -4.65183859
3.12853516 -4.75733859
3.14712636 -4.85883859
3.16571754 -4.95563859
3.18430874 -5.04713859
3.20289992 -5.13303859
3.22149111 -5.21253859
3.24008231 -5.28513859
3.25867349 -5.35033859
3.27726469 -5.40833859
3.29585589 -5.45973859
3.31444707 -5.50563859
3.33303826 -5.54713859
3.35162946 -5.58473859
3.37022064 -5.61873859
3.38881184 -5.64903859
3.40740302 -5.67523859
3.42599422 -5.69683859
3.44458541 -5.71313859
3.46317659 -5.72323859
3.48176779 -5.72673859
3.48176779 -5.72673859
3.49250142 -5.72653859
3.50323506 -5.72593859
3.51396867 -5.72503859
3.52470231 -5.72373859
3.53543594 -5.72203859
3.54616957 -5.72003859
3.55690319 -5.71763859
3.56763682 -5.71493859
3.57837046 -5.71193859
3.58910409 -5.70863859
3.59983771 -5.70503859
3.61057134 -5.70123859
3.62130497 -5.69713859
3.63203860 -5.69293859
3.64277222 -5.68843859
3.65350586 -5.68383859
3.66423949 -5.67923859
3.67497312 -5.67443859
3.68570674 -5.66963859
3.69644037 -5.66473859
3.70717400 -5.65993859
3.71790764 -5.65523859
3.72864126 -5.65063859
3.73937489 -5.64623859
3.75010852 -5.64203859
3.76084215 -5.63823859
3.77157577 -5.63463859
3.78230940 -5.63133859
3.79304304 -5.62853859
3.80377667 -5.62623859
3.81451029 -5.62433859
3.82524392 -5.62293859
3.83597755 -5.62213859
3.84671119 -5.62193859
3.85744482 -5.62233859
3.86817844 -5.62333859
3.87891207 -5.62483859
3.88964570 -5.62703859
3.90037934 -5.62973859
3.91111295 -5.63303859
3.92184659 -5.63673859
3.93258022 -5.64083859
3.94331385 -5.64523859
3.95404747 -5.64933859
3.95404747 -5.64933859
3.97551471 -5.64023859
3.99698197 -5.62983859
4.01844924 -5.61853859
4.03991650 -5.60623859
4.06138374 -5.59263859
4.08285100 -5.57753859
4.10431827 -5.56113859
4.12578554 -5.54323859
4.14725277 -5.52393859
4.16872004 -5.50323859
4.19018730 -5.48143859
4.21165457 -5.45853859
4.23312183 -5.43453859
4.25458907 -5.40903859
4.27605634 -5.37823859
4.29752360 -5.31593859
4.31899087 -5.24033859
4.34045810 -5.15673859
4.36192537 -5.06583859
4.38339263 -4.96813859
4.40485990 -4.86433859
4.42632714 -4.75453859
4.44779440 -4.63923859
4.46926167 -4.51893859
4.49072893 -4.39363859
4.51219617 -4.26423859
4.53366343 -4.13083859
4.55513070 -3.99403859
4.57659796 -3.85463859
4.59806520 -3.71303859
4.61953247 -3.57033859
4.64099973 -3.42823859
4.66246700 -3.28923859
4.68393423 -3.15753859
4.70540150 -3.04063859
4.72686876 -2.94853859
4.74833603 -2.88843859
4.76980327 -2.85593859
4.79127053 -2.84073859
4.81273780 -2.83463859
4.83420506 -2.83283859
4.85567230 -2.83273859
4.87713956 -2.83323859
4.89860683 -2.83373859

0.00000000 -2.32833859
0.01859120 -2.33513859
0.03718238 -2.35473859
0.05577357 -2.38263859
0.07436477 -2.40793859
0.09295595 -2.42693859
0.11154715 -2.44293859
0.13013833 -2.45853859
0.14872953 -2.47473859
0.16732072 -2.49213859
0.18591191 -2.51083859
0.20450310 -2.53083859
0.22309430 -2.57713859
0.24168548 -2.69603859
0.26027668 -2.81273859
0.27886787 -2.92663859
0.29745905 -3.03743859
0.31605025 -3.14463859
0.33464143 -3.24793859
0.35323263 -3.34693859
0.37182383 -3.44133859
0.39041501 -3.53063859
0.40900620 -3.61463859
0.42759740 -3.69283859
0.44618858 -3.76463859
0.46477978 -3.82953859
0.48337098 -3.88693859
0.50196216 -3.93593859
0.52055335 -3.97583859
0.53914453 -4.00593859
0.55773573 -4.02553859
0.57632693 -4.03473859
0.59491811 -4.03363859
0.61350931 -4.02323859
0.63210050 -4.00453859
0.65069168 -3.97893859
0.66928288 -3.94813859
0.68787408 -3.91353859
0.70646526 -3.87673859
0.72505646 -3.83933859
0.74364764 -3.80323859
0.76223883 -3.77043859
0.78083003 -3.74363859
0.79942121 -3.72583859
0.81801241 -3.71953859
0.81801241 -3.71953859
0.82874604 -3.71923859
0.83947967 -3.71843859
0.85021329 -3.71693859
0.86094692 -3.71503859
0.87168056 -3.71243859
0.88241419 -3.70943859
0.89314781 -3.70583859
0.90388144 -3.70173859
0.91461507 -3.69713859
0.92534871 -3.69223859
0.93608232 -3.68723859
0.94681596 -3.68253859
0.95754959 -3.68123859
0.96828322 -3.70543859
0.97901684 -3.75493859
0.98975047 -3.80873859
1.00048411 -3.86413859
1.01121774 -3.92053859
1.02195136 -3.97753859
1.03268499 -4.03483859
1.04341862 -4.09213859
1.05415226 -4.14923859
1.06488587 -4.20593859
1.07561951 -4.26203859
1.08635314 -4.31733859
1.09708677 -4.37173859
1.10782039 -4.42503859
1.11855402 -4.47693859
1.12928766 -4.52743859
1.14002129 -4.57633859
1.15075491 -4.62333859
1.16148854 -4.66823859
1.17222217 -4.71093859
1.18295580 -4.75113859
1.19368944 -4.78863859
1.20442306 -4.82323859
1.21515669 -4.85463859
1.22589032 -4.88253859
1.23662395 -4.90663859
1.24735757 -4.92673859
1.25809120 -4.94263859
1.26882484 -4.95403859
1.27955847 -4.96093859
1.29029209 -4.96323859
1.29029209 -4.96323859
1.31175932 -4.95443859
1.33322659 -4.92923859
1.35469386 -4.89033859
1.37616112 -4.84043859
1.39762836 -4.78193859
1.41909562 -4.71703859
1.44056289 -4.64713859
1.46203015 -4.57383859
1.48349739 -4.49823859
1.50496466 -4.42203859
1.52643192 -4.34723859
1.54789919 -4.27723859
1.56936645 -4.21733859
1.59083369 -4.17513859
1.61230095 -4.15393859
1.63376822 -4.14653859
1.65523548 -4.14103859
1.67670272 -4.12823859
1.69816999 -4.10263859
1.71963725 -4.06223859
1.74110452 -4.00663859
1.76257175 -3.93713859
1.78403902 -3.85543859
1.80550628 -3.76333859
1.82697355 -3.66233859
1.84844079 -3.55383859
1.86990805 -3.43913859
1.89137532 -3.31893859
1.91284258 -3.19413859
1.93430982 -3.06563859
1.95577708 -2.93413859
1.97724435 -2.80083859
1.99871161 -2.67053859
2.02017885 -2.57793859
2.04164612 -2.53693859
2.06311338 -2.50723859
2.08458065 -2.48233859
2.10604788 -2.46073859
2.12751515 -2.44103859
2.14898241 -2.42093859
2.17044968 -2.39563859
2.19191692 -2.36323859
2.21338418 -2.33733859
2.23485145 -2.32833859
2.23485145 -2.32833859
2.24459927 -2.32803859
2.25434708 -2.32713859
2.26409490 -2.32573859
2.27384272 -2.32373859
2.28359053 -2.32113859
2.29333835 -2.31793859
2.30308616 -2.31423859
2.31283398 -2.30993859
2.32258180 -2.30503859
2.33232961 -2.29953859
2.34207743 -2.29353859
2.35182525 -2.28703859
2.36157306 -2.27993859
2.37132088 -2.27233859
2.38106870 -2.26413859
2.39081651 -2.25553859
2.40056433 -2.24643859
2.41031214 -2.23703859
2.42005996 -2.22923859
2.42980778 -2.25423859
2.43955559 -2.28563859
2.44930341 -2.28843859
2.45905123 -2.28023859
2.46879905 -2.27333859
2.47854687 -2.28273859
2.48829469 -2.27903859
2.49804250 -2.26863859
2.50779032 -2.25643859
2.51753813 -2.24323859
2.52728595 -2.22943859
2.53703377 -2.21523859
2.54678158 -2.20043859
2.55652940 -2.18563859
2.56627722 -2.17043859
2.57602503 -2.15493859
2.58577285 -2.13933859
2.59552067 -2.12373859
2.60526848 -2.10813859
2.61501630 -2.09273859
2.62476411 -2.07803859
2.63451193 -2.06433859
2.64425975 -2.05273859
2.65400756 -2.04453859
2.66375538 -2.04153859
2.66375538 -2.04153859
2.68234658 -2.04473859
2.70093776 -2.05553859
2.71952896 -2.08533859
2.73812015 -2.14983859
2.75671133 -2.23453859
2.77530253 -2.32803859
2.79389371 -2.42253859
2.81248491 -2.51063859
2.83107611 -2.58383859
2.84966729 -2.63573859
2.86825848 -2.66593859
2.88684968 -2.67863859
2.90544086 -2.67963859
2.92403206 -2.67323859
2.94262326 -2.66273859
2.96121444 -2.65613859
2.97980563 -2.69693859
2.99839681 -2.75393859
3.01698801 -2.81163859
3.03557921 -2.86863859
3.05417039 -2.92453859
3.07276159 -2.97903859
3.09135278 -3.03183859
3.10994396 -3.08273859
3.12853516 -3.13153859
3.14712636 -3.17823859
3.16571754 -3.22243859
3.18430874 -3.26423859
3.20289992 -3.30343859
3.22149111 -3.34013859
3.24008231 -3.37423859
3.25867349 -3.40563859
3.27726469 -3.43453859
3.29585589 -3.46073859
3.31444707 -3.48433859
3.33303826 -3.50543859
3.35162946 -3.52393859
3.37022064 -3.53983859
3.38881184 -3.55333859
3.40740302 -3.56433859
3.42599422 -3.57283859
3.44458541 -3.57893859
3.46317659 -3.58263859
3.48176779 -3.58383859
3.48176779 -3.58383859
3.49250142 -3.58353859
3.50323506 -3.58273859
3.51396867 -3.58143859
3.52470231 -3.57993859
3.53543594 -3.57883859
3.54616957 -3.58073859
3.55690319 -3.59033859
3.56763682 -3.60713859
3.57837046 -3.62773859
3.58910409 -3.65093859
3.59983771 -3.67613859
3.61057134 -3.70303859
3.62130497 -3.73123859
3.63203860 -3.76063859
3.64277222 -3.79103859
3.65350586 -3.82223859
3.66423949 -3.85403859
3.67497312 -3.88623859
3.68570674 -3.91873859
3.69644037 -3.95123859
3.70717400 -3.98363859
3.71790764 -4.01583859
3.72864126 -4.04763859
3.73937489 -4.07893859
3.75010852 -4.10953859
3.76084215 -4.13943859
3.77157577 -4.16833859
3.78230940 -4.19623859
3.79304304 -4.22293859
3.80377667 -4.24843859
3.81451029 -4.27253859
3.82524392 -4.29523859
3.83597755 -4.31633859
3.84671119 -4.33583859
3.85744482 -4.35363859
3.86817844 -4.36973859
3.87891207 -4.38393859
3.88964570 -4.39633859
3.90037934 -4.40683859
3.91111295 -4.41543859
3.92184659 -4.42213859
3.93258022 -4.42693859
3.94331385 -4.42973859
3.95404747 -4.43073859
3.95404747 -4.43073859
3.97551471 -4.42703859
3.99698197 -4.41603859
4.01844924 -4.39823859
4.03991650 -4.37383859
4.06138374 -4.34343859
4.08285100 -4.30743859
4.10431827 -4.26623859
4.12578554 -4.22013859
4.14725277 -4.16953859
4.16872004 -4.11473859
4.19018730 -4.05613859
4.21165457 -3.99383859
4.23312183 -3.92813859
4.25458907 -3.85913859
4.27605634 -3.78713859
4.29752360 -3.71223859
4.31899087 -3.63473859
4.34045810 -3.55463859
4.36192537 -3.47223859
4.38339263 -3.38783859
4.40485990 -3.30143859
4.42632714 -3.21353859
4.44779440 -3.12433859
4.46926167 -3.03433859
4.49072893 -2.94423859
4.51219617 -2.85593859
4.53366343 -2.77833859
4.55513070 -2.72343859
4.57659796 -2.67533859
4.59806520 -2.65173859
4.61953247 -2.66743859
4.64099973 -2.67943859
4.66246700 -2.68453859
4.68393423 -2.67813859
4.70540150 -2.65263859
4.72686876 -2.59973859
4.74833603 -2.51743859
4.76980327 -2.41423859
4.79127053 -2.30273859
4.81273780 -2.19423859
4.83420506 -2.10203859
4.85567230 -2.06073859
4.87713956 -2.04593859
4.89860683 -2.04153859

0.00000000 -2.28403859
0.01859120 -2.29063859
0.03718238 -2.30593859
0.05577357 -2.32213859
0.07436477 -2.33653859
0.09295595 -2.35003859
0.11154715 -2.36383859
0.13013833 -2.37843859
0.14872953 -2.39433859
0.16732072 -2.41163859
0.18591191 -2.43043859
0.20450310 -2.45653859
0.22309430 -2.55223859
0.24168548 -2.57503859
0.26027668 -2.68753859
0.27886787 -2.80593859
0.29745905 -2.92073859
0.31605025 -3.03133859
0.33464143 -3.13753859
0.35323263 -3.23893859
0.37182383 -3.33523859
0.39041501 -3.42583859
0.40900620 -3.51043859
0.42759740 -3.58873859
0.44618858 -3.66013859
0.46477978 -3.72403859
0.48337098 -3.77973859
0.50196216 -3.82673859
0.52055335 -3.86423859
0.53914453 -3.89173859
0.55773573 -3.90903859
0.57632693 -3.91593859
0.59491811 -3.91313859
0.61350931 -3.90143859
0.63210050 -3.88203859
0.65069168 -3.85613859
0.66928288 -3.82523859
0.68787408 -3.79073859
0.70646526 -3.75423859
0.72505646 -3.71703859
0.74364764 -3.68113859
0.76223883 -3.64853859
0.78083003 -3.62173859
0.79942121 -3.60383859
0.81801241 -3.59753859
0.81801241 -3.59753859
0.82874604 -3.59733859
0.83947967 -3.59653859
0.85021329 -3.59523859
0.86094692 -3.59343859
0.87168056 -3.59113859
0.88241419 -3.58843859
0.89314781 -3.58533859
0.90388144 -3.58213859
0.91461507 -3.57903859
0.92534871 -3.57713859
0.93608232 -3.58093859
0.94681596 -3.60383859
0.95754959 -3.64353859
0.96828322 -3.66883859
0.97901684 -3.69393859
0.98975047 -3.74173859
1.00048411 -3.79603859
1.01121774 -3.85233859
1.02195136 -3.90963859
1.03268499 -3.96743859
1.04341862 -4.02523859
1.05415226 -4.08283859
1.06488587 -4.14013859
1.07561951 -4.19673859
1.08635314 -4.25263859
1.09708677 -4.30753859
1.10782039 -4.36123859
1.11855402 -4.41363859
1.12928766 -4.46453859
1.14002129 -4.51373859
1.15075491 -4.56103859
1.16148854 -4.60623859
1.17222217 -4.64913859
1.18295580 -4.68953859
1.19368944 -4.72713859
1.20442306 -4.76183859
1.21515669 -4.79313859
1.22589032 -4.82103859
1.23662395 -4.84513859
1.24735757 -4.86513859
1.25809120 -4.88093859
1.26882484 -4.89223859
1.27955847 -4.89903859
1.29029209 -4.90123859
1.29029209 -4.90123859
1.31175932 -4.89253859
1.33322659 -4.86773859
1.35469386 -4.82923859
1.37616112 -4.77973859
1.39762836 -4.72173859
1.41909562 -4.65703859
1.44056289 -4.58723859
1.46203015 -4.51383859
1.48349739 -4.43803859
1.50496466 -4.36123859
1.52643192 -4.28513859
1.54789919 -4.21243859
1.56936645 -4.14743859
1.59083369 -4.09613859
1.61230095 -4.06343859
1.63376822 -4.04653859
1.65523548 -4.03543859
1.67670272 -4.01993859
1.69816999 -3.99383859
1.71963725 -3.95393859
1.74110452 -3.89923859
1.76257175 -3.83053859
1.78403902 -3.74923859
1.80550628 -3.65703859
1.82697355 -3.55523859
1.84844079 -3.44543859
1.86990805 -3.32873859
1.89137532 -3.20603859
1.91284258 -3.07813859
1.93430982 -2.94623859
1.95577708 -2.81073859
1.97724435 -2.67403859
1.99871161 -2.58393859
2.02017885 -2.50213859
2.04164612 -2.45553859
2.06311338 -2.42653859
2.08458065 -2.40183859
2.10604788 -2.38063859
2.12751515 -2.36203859
2.14898241 -2.34543859
2.17044968 -2.32913859
2.19191692 -2.31113859
2.21338418 -2.29253859
2.23485145 -2.28403859
2.23485145 -2.28403859
2.24459927 -2.28373859
2.25434708 -2.28283859
2.26409490 -2.28133859
2.27384272 -2.27923859
2.28359053 -2.27653859
2.29333835 -2.27323859
2.30308616 -2.26933859
2.31283398 -2.26483859
2.32258180 -2.25973859
2.33232961 -2.25403859
2.34207743 -2.24783859
2.35182525 -2.24093859
2.36157306 -2.23353859
2.37132088 -2.22563859
2.38106870 -2.21703859
2.39081651 -2.20803859
2.40056433 -2.19833859
2.41031214 -2.18833859
2.42005996 -2.20673859
2.42980778 -2.21343859
2.43955559 -2.20313859
2.44930341 -2.19243859
2.45905123 -2.21553859
2.46879905 -2.25203859
